RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC374,TAXI,4;4;1;1,Ethan Baker,555-9027,1,1
ABC786,YACHT,4;2;3;4,Olivia Carter,555-7815,2,6
ABC432,LIMO,2;1;0;4,Sophia Adams,555-1505,4,8
ABC928,TAXI,3;0;1;1,Mia the driver,555-9741,2,2
ABC999,PRIVATE_JET,3;0;0;1,Mia the driver,555-1213,8,9
ABC486,TAXI,3;4;2;3,Mia the driver,555-2695,5,3
ABC473,HELICOPTER,1;4;4;1,Daniel Moody,555-5062,3,6
ABC188,PRIVATE_JET,3;1;3;2,Ethan Baker,555-8151,5,1
ABC684,LIMO,2;1;4;0,Mia the driver,555-5955,0,4
ABC587,YACHT,2;0;2;3,Mia the driver,555-4469,1,4
ABC895,YACHT,2;1;3;4,Daniel Moody,555-9217,9,7
ABC937,PRIVATE_JET,1;3;3;4,Ethan Baker,555-2149,3,3
ABC993,TAXI,4;0;4;3,Ava Edwards,555-3178,1,2
ABC237,PRIVATE_JET,2;3;2;3,Ava Edwards,555-1527,7,2
ABC910,HELICOPTER,1;0;0;4,Sophia Adams,555-1333,9,5
ABC780,YACHT,2;4;3;2,Daniel Moody,555-1984,7,4
ABC999,TAXI,4;1;2;1,Sophia Adams,555-2487,2,8
ABC743,LIMO,0;1;4;0,Ava Edwards,555-1742,6,9
ABC254,PRIVATE_JET,3;0;2;1,Liam Davis,555-8414,2,2
ABC658,TAXI,1;0;1;1,Ava Edwards,555-6377,2,6
