RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC386,HELICOPTER,3,2,2,2,2,Liam Davis,555-5308,8,4
ABC955,HELICOPTER,1,1,2,4,2,Ava Edwards,555-7682,4,5
ABC717,YACHT,4,3,4,5,5,Mia the driver,555-4858,5,7
ABC261,HELICOPTER,5,2,3,4,4,Mia the driver,555-8289,3,6
ABC858,YACHT,1,1,5,2,4,Sophia Adams,555-4952,2,1
ABC334,LIMO,3,1,2,3,1,Ava Edwards,555-4925,9,6
ABC104,HELICOPTER,4,3,1,1,5,Ethan Baker,555-0453,2,1
ABC552,BUGATTI,2,5,1,3,1,Ethan Baker,555-5137,2,6
ABC155,FERRARI,3,5,3,3,5,Daniel Moody,555-7479,0,0
ABC848,YACHT,2,2,2,1,1,Olivia Carter,555-7718,5,1
ABC201,LIMO,2,2,2,2,5,Olivia Carter,555-8657,1,5
ABC865,YACHT,3,2,1,1,4,Ethan Baker,555-0268,8,5
ABC323,LIMO,1,5,2,4,3,Sophia Adams,555-1860,2,2
ABC459,PRIVATE_JET,3,5,5,2,5,Olivia Carter,555-7020,2,6
ABC894,YACHT,4,5,1,3,3,Liam Davis,555-0862,0,6
ABC220,HELICOPTER,3,1,3,5,4,Liam Davis,555-5430,7,6
ABC913,LIMO,4,5,3,2,4,Daniel Moody,555-0144,7,6
ABC589,LIMO,3,1,5,5,4,Sophia Adams,555-8943,2,4
ABC506,LIMO,1,1,5,2,4,Liam Davis,555-3755,8,0
ABC746,YACHT,4,2,2,4,5,Ava Edwards,555-9137,9,7
