RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC946,YACHT,1,1,2,4,3,Ava Edwards,555-0564,4,2
ABC681,HELICOPTER,3,3,3,1,4,Ava Edwards,555-8147,2,6
ABC877,YACHT,4,3,2,5,4,Olivia Carter,555-9071,0,1
ABC935,FERRARI,5,3,3,3,1,Mia the driver,555-1737,5,0
ABC828,PRIVATE_JET,3,2,1,4,3,Mia the driver,555-7350,7,3
ABC962,LIMO,3,3,3,3,5,Sophia Adams,555-5479,8,5
ABC117,PRIVATE_JET,1,2,4,1,4,Ava Edwards,555-7305,1,6
ABC868,YACHT,1,2,5,3,3,Ava Edwards,555-8321,5,1
ABC172,YACHT,4,3,2,2,3,Sophia Adams,555-5425,9,5
ABC894,PRIVATE_JET,4,1,4,4,5,Olivia Carter,555-6356,7,7
ABC772,HELICOPTER,1,4,3,4,3,Sophia Adams,555-1530,8,5
ABC253,PORSCHE,3,2,3,5,5,Olivia Carter,555-0885,0,5
ABC429,YACHT,5,4,1,1,3,Ethan Baker,555-2383,0,8
ABC819,YACHT,5,1,5,2,1,Daniel Moody,555-6499,8,9
ABC888,YACHT,5,2,4,4,5,Liam Davis,555-1489,8,1
ABC59,BENTLEY,1,4,4,1,3,Olivia Carter,555-2751,0,9
ABC46,BENTLEY,2,2,5,4,5,Mia the driver,555-7328,3,0
ABC99,LIMO,1,2,1,2,1,Ethan Baker,555-2995,0,1
ABC305,YACHT,2,1,2,3,4,Ethan Baker,555-3973,6,8
ABC779,HELICOPTER,5,5,1,4,4,Mia the driver,555-2202,5,8
