RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC495,PRIVATE_JET,2;4;1;2,Ava Edwards,555-5500,7,0
ABC621,PRIVATE_JET,2;4;1;0,Ethan Baker,555-0082,0,0
ABC442,PRIVATE_JET,3;1;3;4,Ethan Baker,555-4038,8,3
ABC603,YACHT,2;4;1;0,Ethan Baker,555-9789,3,5
ABC179,TAXI,4;2;4;3,Ava Edwards,555-7098,2,6
ABC8,PRIVATE_JET,0;1;0;3,Ethan Baker,555-2900,1,9
ABC171,LIMO,2;3;1;3,Sophia Adams,555-1333,4,6
ABC79,PRIVATE_JET,4;4;3;2,Sophia Adams,555-3543,7,5
ABC186,YACHT,1;4;2;4,Ethan Baker,555-3809,2,5
ABC593,PRIVATE_JET,2;3;0;4,Liam Davis,555-6435,2,5
ABC55,HELICOPTER,1;3;0;3,Ethan Baker,555-9241,1,5
ABC861,PRIVATE_JET,0;1;0;3,Mia the driver,555-1118,0,7
ABC599,PRIVATE_JET,2;1;3;2,Ava Edwards,555-1123,0,3
ABC419,PRIVATE_JET,0;4;4;4,Sophia Adams,555-4355,8,9
ABC672,TAXI,1;1;4;4,Ava Edwards,555-4657,6,5
ABC398,LIMO,3;4;3;1,Ava Edwards,555-2722,9,6
ABC584,LIMO,3;2;3;0,Liam Davis,555-3753,7,8
ABC623,LIMO,2;3;4;2,Ava Edwards,555-3290,3,6
ABC512,YACHT,2;0;4;2,Olivia Carter,555-2731,5,4
ABC103,LIMO,2;1;4;4,Ava Edwards,555-8814,7,0
