RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC793,TAXI,4;1;4;0,Sophia Adams,555-7755,9,4
ABC808,LIMO,0;0;2;3,Olivia Carter,555-9042,5,7
ABC271,YACHT,3;1;2;2,Ethan Baker,555-4859,6,3
ABC198,HELICOPTER,4;4;3;2,Mia the driver,555-0553,6,5
ABC772,PRIVATE_JET,1;0;4;2,Ethan Baker,555-3500,7,7
ABC524,YACHT,0;2;0;3,Sophia Adams,555-4127,5,4
ABC498,LIMO,1;2;0;1,Sophia Adams,555-2693,0,9
ABC345,PRIVATE_JET,0;1;3;2,Sophia Adams,555-6384,4,3
ABC234,YACHT,3;2;2;2,Daniel Moody,555-4801,7,9
ABC229,YACHT,1;1;2;0,Ethan Baker,555-3849,9,9
ABC793,HELICOPTER,1;0;1;1,Olivia Carter,555-6086,2,8
ABC261,PRIVATE_JET,4;1;3;2,Ethan Baker,555-4415,0,3
ABC177,HELICOPTER,0;0;0;4,Sophia Adams,555-1884,4,3
ABC734,LIMO,4;4;2;3,Liam Davis,555-9197,8,2
ABC765,PRIVATE_JET,0;4;0;1,Ava Edwards,555-2223,2,2
ABC287,HELICOPTER,1;0;1;4,Mia the driver,555-9959,5,1
ABC642,TAXI,4;4;1;1,Daniel Moody,555-3066,2,4
ABC481,YACHT,1;0;1;0,Daniel Moody,555-0531,7,4
ABC61,LIMO,1;2;2;3,Liam Davis,555-2249,0,2
ABC462,LIMO,1;4;1;4,Mia the driver,555-9379,2,8
