RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC354,PRIVATE_JET,{1;2;2;3},Liam Davis,555-9838,3,8
ABC234,YACHT,5,5,4,5,3,Ethan Baker,555-8085,1,6
ABC756,PRIVATE_JET,1,3,1,5,3,Mia the driver,555-8494,0,2
ABC192,LIMO,5,4,5,4,2,Ava Edwards,555-4568,5,5
ABC308,BENTLEY,1,1,3,3,1,Mia the driver,555-3370,5,4
ABC91,BUGATTI,4,2,4,4,3,Mia the driver,555-7108,4,7
ABC119,HELICOPTER,5,1,4,1,3,Liam Davis,555-8287,2,9
ABC314,LIMO,1,3,4,3,3,Ava Edwards,555-9909,5,4
ABC529,YACHT,3,1,1,2,3,Ava Edwards,555-9368,1,3
ABC472,HELICOPTER,4,3,5,1,5,Ethan Baker,555-9605,8,9
ABC199,PRIVATE_JET,1,3,4,3,1,Olivia Carter,555-7391,3,7
ABC474,LIMO,4,3,4,3,4,Olivia Carter,555-3249,1,9
ABC598,FERRARI,5,3,1,2,3,Ethan Baker,555-7298,4,4
ABC157,FERRARI,3,5,3,5,1,Ava Edwards,555-6162,1,6
ABC798,YACHT,3,1,2,1,5,Mia the driver,555-0832,4,9
ABC688,YACHT,2,3,1,1,5,Daniel Moody,555-3744,4,8
ABC946,YACHT,5,3,5,5,1,Ava Edwards,555-5172,5,8
ABC837,LIMO,4,4,2,5,4,Liam Davis,555-7369,5,4
ABC756,LIMO,5,3,5,2,4,Sophia Adams,555-9830,5,7
ABC335,YACHT,1,2,4,2,4,Liam Davis,555-9670,5,2
