RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC453,LIMO,3,5,2,1,4,Sophia Adams,555-5280,2,8
ABC919,PRIVATE_JET,2,2,1,3,1,Daniel Moody,555-1170,8,0
ABC13,BUGATTI,5,4,4,3,3,Ava Edwards,555-5257,5,0
ABC928,HELICOPTER,1,2,1,1,5,Sophia Adams,555-5886,6,3
ABC30,BUGATTI,2,5,2,3,1,Daniel Moody,555-6507,9,1
ABC243,PRIVATE_JET,3,4,2,5,4,Daniel Moody,555-7897,1,8
ABC447,YACHT,1,5,4,1,4,Mia the driver,555-7536,2,4
ABC768,HELICOPTER,4,3,4,3,2,Mia the driver,555-5503,5,6
ABC318,BENTLEY,2,1,5,4,4,Ethan Baker,555-8586,7,9
ABC877,PRIVATE_JET,1,4,5,4,1,Daniel Moody,555-2440,4,5
ABC803,HELICOPTER,4,3,1,5,2,Daniel Moody,555-8992,4,9
ABC100,BUGATTI,4,1,4,5,3,Ethan Baker,555-1624,8,6
ABC300,LIMO,1,4,5,1,2,Olivia Carter,555-4937,5,3
ABC732,LIMO,3,2,5,3,4,Daniel Moody,555-0247,4,6
ABC284,PRIVATE_JET,1,1,5,2,5,Olivia Carter,555-5758,8,4
ABC4,YACHT,5,1,1,5,3,Olivia Carter,555-0471,1,1
ABC139,YACHT,4,1,1,3,5,Olivia Carter,555-2932,0,6
ABC751,BUGATTI,1,5,5,4,1,Sophia Adams,555-6848,1,6
ABC964,HELICOPTER,5,5,1,4,4,Olivia Carter,555-6158,9,9
ABC751,PRIVATE_JET,4,4,2,3,4,Olivia Carter,555-8957,1,2
