RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC495,LIMO,3;0;1;3,Liam Davis,555-4218,8,7
ABC721,HELICOPTER,3;3;1;3,Sophia Adams,555-6506,3,4
ABC504,PRIVATE_JET,2;1;3;4,Sophia Adams,555-8303,4,8
ABC358,TAXI,0;0;2;4,Ava Edwards,555-4308,2,9
ABC706,YACHT,0;3;1;1,Ethan Baker,555-1555,4,7
ABC981,LIMO,1;2;0;2,Mia the driver,555-3008,4,6
ABC516,YACHT,2;3;0;0,Ava Edwards,555-6188,4,6
ABC651,HELICOPTER,4;0;2;1,Liam Davis,555-1217,4,3
ABC484,PRIVATE_JET,1;2;1;3,Ethan Baker,555-8372,0,3
ABC892,LIMO,2;0;1;2,Sophia Adams,555-0478,8,6
